_child_record_id,_record_id,_parent_id,_title,_version,_created_at,_updated_at,_record_project,_record_assigned_to,_created_by,_updated_by,_index,_changeset_id,_created_duration,_updated_duration,_edited_duration,species_,seedling_count,seedling_notes,bd1,bd2,bd3
1cf0eaf0-e0dc-4d7f-a96c-443c95f72828,ebc309ff-6ae1-427b-8c9b-a157bb0b6faf,ebc309ff-6ae1-427b-8c9b-a157bb0b6faf,"birch, 4",1,2025-07-23 21:15:20 UTC,2025-07-23 21:18:51 UTC,,,Xanthe Walker,Xanthe Walker,0,d4b8eb79-4276-4056-ab00-0e50e277bbcc,44,79,123,birch,4,,0.04,0.03,0.06
b33145b7-a2e7-4e50-9b78-85f2cddd11ee,ebc309ff-6ae1-427b-8c9b-a157bb0b6faf,ebc309ff-6ae1-427b-8c9b-a157bb0b6faf,"black spruce, 8",1,2025-07-23 21:16:07 UTC,2025-07-23 21:17:29 UTC,,,Xanthe Walker,Xanthe Walker,1,d4b8eb79-4276-4056-ab00-0e50e277bbcc,82,82,82,black spruce,8,"Very very tiny seedlings, difficult to measure basal diameter",0.08,0.05,0.01
3afa062c-a2fa-4dc6-a263-36ebfab9ca89,ec465ecc-4d89-42c2-8f9f-143a9b845ab6,ec465ecc-4d89-42c2-8f9f-143a9b845ab6,"black spruce, 6",1,2025-07-23 21:37:19 UTC,2025-07-23 21:38:32 UTC,,,Xanthe Walker,Xanthe Walker,0,d4b8eb79-4276-4056-ab00-0e50e277bbcc,72,72,72,black spruce,6,,0.01,0.02,0.02
2ad1f0a8-f450-445e-98bd-8a3a27bb5c41,ddbcb67f-26ab-46aa-a95f-2e81082d4227,ddbcb67f-26ab-46aa-a95f-2e81082d4227,"black spruce, 1",1,2025-07-23 21:45:51 UTC,2025-07-23 21:47:01 UTC,,,Xanthe Walker,Xanthe Walker,0,d4b8eb79-4276-4056-ab00-0e50e277bbcc,28,12,40,black spruce,1,,0.02,,
6055cfee-2ad3-4617-beb5-610f06c7082a,ddbcb67f-26ab-46aa-a95f-2e81082d4227,ddbcb67f-26ab-46aa-a95f-2e81082d4227,"birch, 1",1,2025-07-23 21:46:20 UTC,2025-07-23 21:46:47 UTC,,,Xanthe Walker,Xanthe Walker,1,d4b8eb79-4276-4056-ab00-0e50e277bbcc,11,13,24,birch,1,,0.05,,
4db4fc27-a0db-47de-ac92-699878abdcfd,fb2357ba-dff4-4c2e-b19b-1ed0cfebcaf4,fb2357ba-dff4-4c2e-b19b-1ed0cfebcaf4,"black spruce, 8",1,2025-07-23 22:13:22 UTC,2025-07-23 22:14:02 UTC,,,Xanthe Walker,Xanthe Walker,0,d4b8eb79-4276-4056-ab00-0e50e277bbcc,39,39,39,black spruce,8,,0.02,0.04,0.04
69268c47-b46c-4262-bc3d-bdd427fe4268,726dab79-6913-43c8-a689-37e00e845334,726dab79-6913-43c8-a689-37e00e845334,"black spruce, 1",1,2025-08-09 00:02:22 UTC,2025-08-09 00:02:43 UTC,,,Xanthe Walker,Xanthe Walker,0,f3505b38-06f3-44be-9b08-ee5d5430dcb1,20,20,20,black spruce,1,,0.18,,
6f7b2fcc-800b-4d8d-942b-9d8ea7454dd7,76eb8e7a-2541-4631-843f-a0fa39a87a03,76eb8e7a-2541-4631-843f-a0fa39a87a03,"birch, 1",1,2025-08-08 23:52:35 UTC,2025-08-08 23:54:14 UTC,,,Xanthe Walker,Xanthe Walker,0,f3505b38-06f3-44be-9b08-ee5d5430dcb1,99,99,99,birch,1,Looks like an after fire resprout still under DBH,2.2,,
09a0a87f-8e64-44ca-8612-4062f3bfd910,619230f6-9e2d-4bba-bc7d-b85405d9a0cd,619230f6-9e2d-4bba-bc7d-b85405d9a0cd,"birch, 1",1,2025-08-08 23:43:14 UTC,2025-08-08 23:43:26 UTC,,,Xanthe Walker,Xanthe Walker,0,f3505b38-06f3-44be-9b08-ee5d5430dcb1,11,11,11,birch,1,,0.14,,
b7316f9e-ec34-467f-bd76-d9cd93dab5e5,b9748ce5-1589-406a-ae9b-7fd611292a01,b9748ce5-1589-406a-ae9b-7fd611292a01,"black spruce, 1",1,2025-08-08 22:00:56 UTC,2025-08-08 22:01:11 UTC,,,Xanthe Walker,Xanthe Walker,0,f3505b38-06f3-44be-9b08-ee5d5430dcb1,14,14,14,black spruce,1,Below 0.05,,,
b6835e7f-d11b-4a3b-8a2b-1a941abba2e5,311e7c9b-4dcb-42df-ba41-05ce1077a000,311e7c9b-4dcb-42df-ba41-05ce1077a000,"black spruce, 1",1,2025-08-08 21:28:39 UTC,2025-08-08 21:29:09 UTC,,,Xanthe Walker,Xanthe Walker,0,ae1ca507-fe3e-4dc1-99de-f00a5bc6f1ec,29,29,29,black spruce,1,,0.15,,
f4e400fa-38fe-4e30-8fb7-48434342c460,90d5185b-7855-4e2c-ae86-d3080c09af74,90d5185b-7855-4e2c-ae86-d3080c09af74,"black spruce, 1",1,2025-08-08 19:32:52 UTC,2025-08-08 19:33:20 UTC,,,Xanthe Walker,Xanthe Walker,0,ae1ca507-fe3e-4dc1-99de-f00a5bc6f1ec,27,27,27,black spruce,1,,0.1,,
7b7d056b-ca4f-4f42-a861-6d3f5869e211,1aff10a3-d7a6-4846-a43e-5500dec32e58,1aff10a3-d7a6-4846-a43e-5500dec32e58,"black spruce, 1",1,2025-07-25 21:15:23 UTC,2025-07-25 21:15:33 UTC,,,Xanthe Walker,Xanthe Walker,0,3d99c7c1-de2d-49d9-a56c-18b8f339be4e,10,10,10,black spruce,1,,0.1,,
a4ffbc67-9be1-4808-bda0-41ed13e3b39b,44300568-6e66-4afe-bd3b-2d2f430eedfa,44300568-6e66-4afe-bd3b-2d2f430eedfa,"black spruce, 3",1,2025-07-25 22:39:51 UTC,2025-07-25 22:40:46 UTC,,,Xanthe Walker,Xanthe Walker,0,3d99c7c1-de2d-49d9-a56c-18b8f339be4e,54,54,54,black spruce,3,All smaller 0.05,0.05,0.05,0.05
64175d82-3b9f-46db-b2f8-21d0a698a3d2,aae44fd0-08d5-449d-9b74-7af1e32cee98,aae44fd0-08d5-449d-9b74-7af1e32cee98,"black spruce, 3",1,2025-07-25 23:33:30 UTC,2025-07-25 23:33:56 UTC,,,Xanthe Walker,Xanthe Walker,0,3d99c7c1-de2d-49d9-a56c-18b8f339be4e,25,25,25,black spruce,3,Basal area <0.05,,,
ded3bd5a-1c97-486b-aac2-d79f637f5438,d8eab3fb-1a69-42bd-8832-86b330918a43,d8eab3fb-1a69-42bd-8832-86b330918a43,"black spruce, 2",1,2025-07-25 23:40:46 UTC,2025-07-25 23:41:44 UTC,,,Xanthe Walker,Xanthe Walker,0,3d99c7c1-de2d-49d9-a56c-18b8f339be4e,45,10,55,black spruce,2,Below 0.05 bd,,,
40ec2b8c-4e6c-48d9-9358-5dbff7d4208c,b5dbbbcf-de1a-45dd-aa02-4b9e8b38140c,b5dbbbcf-de1a-45dd-aa02-4b9e8b38140c,"black spruce, 8",1,2025-07-25 19:15:49 UTC,2025-07-25 19:16:22 UTC,,,Xanthe Walker,Xanthe Walker,0,3d99c7c1-de2d-49d9-a56c-18b8f339be4e,32,32,32,black spruce,8,,0.04,0.04,0.05
05504559-d56d-4fff-98ca-6a8ab2c7980e,930e5825-e8ed-4371-aa01-eb8a90faf2f7,930e5825-e8ed-4371-aa01-eb8a90faf2f7,"black spruce, 113",1,2025-07-25 19:06:17 UTC,2025-07-25 19:08:12 UTC,,,Xanthe Walker,Xanthe Walker,0,3d99c7c1-de2d-49d9-a56c-18b8f339be4e,28,13,41,black spruce,113,SO many seedlings. Cone ball in plot,0.06,0.07,0.06
149ac0a0-d976-43f1-985a-16e9051daa76,6a1718de-57b6-4639-afd2-cb88107991e9,6a1718de-57b6-4639-afd2-cb88107991e9,"black spruce, 48",1,2025-07-25 18:52:27 UTC,2025-07-25 18:53:51 UTC,,,Xanthe Walker,Xanthe Walker,0,3d99c7c1-de2d-49d9-a56c-18b8f339be4e,84,84,84,black spruce,48,Super Small,0.06,0.04,0.04
d34fdf10-aca9-412a-8efc-07948c09deff,52449a4c-f60e-4128-bcec-ab41b2570ca6,52449a4c-f60e-4128-bcec-ab41b2570ca6,"black spruce, 42",1,2025-07-25 18:38:53 UTC,2025-07-25 18:39:59 UTC,,,Xanthe Walker,Xanthe Walker,0,3d99c7c1-de2d-49d9-a56c-18b8f339be4e,66,66,66,black spruce,42,,0.06,0.07,0.04
93eb701f-2d96-47ff-83d8-765a7aad6565,ee8a7a8f-25eb-4aa8-b387-50b17fe1c101,ee8a7a8f-25eb-4aa8-b387-50b17fe1c101,"black spruce, 23",1,2025-07-25 18:25:01 UTC,2025-07-25 18:27:03 UTC,,,Xanthe Walker,Xanthe Walker,0,3d99c7c1-de2d-49d9-a56c-18b8f339be4e,121,121,121,black spruce,23,All VERY small,0.03,0.07,0.06
49b7489c-db9d-4d95-baeb-7ef218f14359,f1d2dc3f-aff6-434d-b270-92963573d68d,f1d2dc3f-aff6-434d-b270-92963573d68d,"black spruce, 3",1,2025-07-29 18:41:39 UTC,2025-07-29 18:42:54 UTC,,,Xanthe Walker,Xanthe Walker,0,676ab3d3-4e20-43b8-9f25-8e535869b5f0,75,75,75,black spruce,3,All below 0.05. Tiny!,0.05,0.05,0.05
c3edf733-9076-4887-8d6a-22733d2e7dcf,83e07629-7364-4717-bb8f-5235013f4924,83e07629-7364-4717-bb8f-5235013f4924,"black spruce, 3",1,2025-07-29 19:30:20 UTC,2025-07-29 19:30:59 UTC,,,Xanthe Walker,Xanthe Walker,0,676ab3d3-4e20-43b8-9f25-8e535869b5f0,38,38,38,black spruce,3,Tiny all below 0.05,0.05,0.05,0.05
dce97dcc-0709-4e4a-b347-c314a7646553,61bcf092-6bc9-466d-958f-9d99d3b1e49e,61bcf092-6bc9-466d-958f-9d99d3b1e49e,"black spruce, 1",1,2025-07-29 22:58:13 UTC,2025-07-29 22:58:33 UTC,,,Xanthe Walker,Xanthe Walker,0,676ab3d3-4e20-43b8-9f25-8e535869b5f0,20,20,20,black spruce,1,Below 0.05,0.05,,
b3e9ac57-4264-4b52-88bd-ec334b8b4783,d8ea4be8-f5bd-4b33-8a38-aaf10d13acf1,d8ea4be8-f5bd-4b33-8a38-aaf10d13acf1,"black spruce, 1",1,2025-07-30 00:46:04 UTC,2025-07-30 00:46:31 UTC,,,Xanthe Walker,Xanthe Walker,0,9d3e3f63-eb45-47b4-9ea5-04e738c7d463,26,26,26,black spruce,1,Below 0.05,0.05,,
0b099388-cfcb-413d-a3fb-ca3b9de564ed,4388ebfa-2e37-46bd-8291-5003861d1b35,4388ebfa-2e37-46bd-8291-5003861d1b35,"black spruce, 3",1,2025-07-30 00:56:01 UTC,2025-07-30 00:56:25 UTC,,,Xanthe Walker,Xanthe Walker,0,9d3e3f63-eb45-47b4-9ea5-04e738c7d463,23,23,23,black spruce,3,Tiny all below 0.05,0.05,0.05,0.05
13760392-7592-458f-b2ac-f148f621c7c7,dc36d830-c0f0-460b-9d16-70f7a4a4b3ee,dc36d830-c0f0-460b-9d16-70f7a4a4b3ee,"black spruce, 1",1,2025-07-26 22:07:09 UTC,2025-07-26 22:07:33 UTC,,,Xanthe Walker,Xanthe Walker,0,d940295f-d98b-4dfd-8801-68b9aee30310,23,23,23,black spruce,1,Below .05 tiny,0.05,,
58b9d6d3-14c2-4492-a2f6-37fe3571e206,60a3ebfa-55e5-475c-bdc7-5ed578b8b5d7,60a3ebfa-55e5-475c-bdc7-5ed578b8b5d7,"black spruce, 1",1,2025-07-26 21:38:33 UTC,2025-07-26 21:39:11 UTC,,,Xanthe Walker,Xanthe Walker,0,d940295f-d98b-4dfd-8801-68b9aee30310,37,37,37,black spruce,1,Tiny! Below 0.05,0.05,,
2572fe5d-b82b-4cf1-b12d-cf624cc5c508,b94dd658-c745-452d-9973-83a5840b8394,b94dd658-c745-452d-9973-83a5840b8394,"black spruce, 2",1,2025-07-26 20:17:26 UTC,2025-07-26 20:17:50 UTC,,,Xanthe Walker,Xanthe Walker,0,d940295f-d98b-4dfd-8801-68b9aee30310,24,24,24,black spruce,2,Below 0.05,0.05,0.05,
573884c7-ffc0-4023-a62d-a07195333b4b,7e76bf4f-9505-4757-a035-8b9f08910ebc,7e76bf4f-9505-4757-a035-8b9f08910ebc,"black spruce, 1",1,2025-07-26 20:11:16 UTC,2025-07-26 20:11:31 UTC,,,Xanthe Walker,Xanthe Walker,0,d940295f-d98b-4dfd-8801-68b9aee30310,14,14,14,black spruce,1,,0.05,,
6babbbb5-2eda-4a94-b53a-997c4d04cc03,2fa14fe0-b3b9-499a-975a-20986f8f3e6f,2fa14fe0-b3b9-499a-975a-20986f8f3e6f,"black spruce, 1",1,2025-07-26 20:01:19 UTC,2025-07-26 20:01:38 UTC,,,Xanthe Walker,Xanthe Walker,0,d940295f-d98b-4dfd-8801-68b9aee30310,18,18,18,black spruce,1,Below 0.05,0.05,,
5f28b8b4-cf99-4f0b-ac70-45131021d578,bbce6748-d87a-43ea-b57a-1fd634f38c8c,bbce6748-d87a-43ea-b57a-1fd634f38c8c,"black spruce, 7",1,2025-07-26 19:55:52 UTC,2025-07-26 19:56:26 UTC,,,Xanthe Walker,Xanthe Walker,0,d940295f-d98b-4dfd-8801-68b9aee30310,33,33,33,black spruce,7,All tiny. Below 0.05,0.05,0.05,0.05
c36bd62b-ba1c-4f1b-a8ba-2ca7860e7092,1142124f-df8c-4a6e-bd5f-ff12c86a44b4,1142124f-df8c-4a6e-bd5f-ff12c86a44b4,"black spruce, 2",1,2025-07-26 19:48:11 UTC,2025-07-26 19:48:32 UTC,,,Xanthe Walker,Xanthe Walker,0,d940295f-d98b-4dfd-8801-68b9aee30310,21,21,21,black spruce,2,All below 0.05,0.05,0.05,
6f72013e-b110-47d4-b3ce-8dee19ad955b,eea0bd1c-5125-4dda-9694-d3ba46906b48,eea0bd1c-5125-4dda-9694-d3ba46906b48,"black spruce, 8",1,2025-07-26 19:14:36 UTC,2025-07-26 19:15:06 UTC,,,Xanthe Walker,Xanthe Walker,0,d940295f-d98b-4dfd-8801-68b9aee30310,30,30,30,black spruce,8,All below 0.05,0.05,0.05,0.05
6b9cb325-a468-495b-a049-862c8b83ff40,62d9d971-d067-4119-9ddb-c54e2640a12c,62d9d971-d067-4119-9ddb-c54e2640a12c,"black spruce, 2",1,2025-07-26 17:47:08 UTC,2025-07-26 17:47:39 UTC,,,Xanthe Walker,Xanthe Walker,0,d940295f-d98b-4dfd-8801-68b9aee30310,31,31,31,black spruce,2,All really small under 0.05 bd,0.05,0.05,
7a6d52ad-5442-42ea-9c01-90566eeedfb6,0d2c6175-cf2e-4890-af68-a810a4935b37,0d2c6175-cf2e-4890-af68-a810a4935b37,"black spruce, 1",1,2025-07-26 18:00:22 UTC,2025-07-26 18:00:48 UTC,,,Xanthe Walker,Xanthe Walker,0,d940295f-d98b-4dfd-8801-68b9aee30310,26,26,26,black spruce,1,Below 0.05,0.05,,
843f9ab7-7c61-41ac-9b67-10059d2e8201,04c28690-f998-431c-abb6-b1326d87f41f,04c28690-f998-431c-abb6-b1326d87f41f,"black spruce, 2",1,2025-07-26 18:12:41 UTC,2025-07-26 18:13:05 UTC,,,Xanthe Walker,Xanthe Walker,0,d940295f-d98b-4dfd-8801-68b9aee30310,23,23,23,black spruce,2,Below .05,0.05,0.05,
3867ca76-3bf6-44f3-914e-951812626e3c,ac86638a-ef09-4269-acf2-6162332439b5,ac86638a-ef09-4269-acf2-6162332439b5,"birch, 1",1,2025-07-27 19:07:43 UTC,2025-07-27 19:08:42 UTC,,,Xanthe Walker,Xanthe Walker,0,049c2df2-c073-4ff3-a627-8a3a635f9796,58,58,58,birch,1,I’m like 50% sure this is a birch seedlings. Super tiny under 0.05,0.05,,
a2250ece-f4db-46ca-bacd-3754e1e251c4,75160519-a838-4771-9e0c-5c56df4aecbc,75160519-a838-4771-9e0c-5c56df4aecbc,"birch, 2",1,2025-07-27 19:28:50 UTC,2025-07-27 19:30:31 UTC,,,Xanthe Walker,Xanthe Walker,0,049c2df2-c073-4ff3-a627-8a3a635f9796,101,101,101,birch,2,"Super tiny, less then 0.05. 50% sure it’s a birch tree but not seeing any evidence of shrubs. ",0.05,0.05,
30435d24-1ec8-4722-af6d-fb9fe797ea61,975e5bf0-5f77-45c1-a00b-85e7bc34ff26,975e5bf0-5f77-45c1-a00b-85e7bc34ff26,"black spruce, 2",1,2025-07-27 19:37:12 UTC,2025-07-27 19:37:31 UTC,,,Xanthe Walker,Xanthe Walker,0,3ba62842-23d2-48f3-8387-6994a1d2ab58,18,18,18,black spruce,2,0.05 less,0.05,0.05,
b885b4f7-9eb8-4b5c-b32f-5013cd2d6af6,c447f2b3-10fb-481f-979c-1c9ba6a52261,c447f2b3-10fb-481f-979c-1c9ba6a52261,"birch, 1",1,2025-07-27 19:53:44 UTC,2025-07-27 19:56:15 UTC,,,Xanthe Walker,Xanthe Walker,0,3ba62842-23d2-48f3-8387-6994a1d2ab58,47,6,53,birch,1,,0.15,,
2ad02704-7f96-4934-9dc1-feffb884f78a,e15d1777-0c76-4322-b1f2-c6329f8704cf,e15d1777-0c76-4322-b1f2-c6329f8704cf,"black spruce, 1",1,2025-07-27 22:06:52 UTC,2025-07-27 22:07:00 UTC,,,Xanthe Walker,Xanthe Walker,0,395ac9eb-3644-45ae-8bab-6cee0b42eb82,7,7,7,black spruce,1,,0.01,,
43b9b5e7-de6e-4d11-9756-c1c676795d73,fec940ec-c840-4915-90c6-cc101a87a110,fec940ec-c840-4915-90c6-cc101a87a110,"aspen, 1",1,2025-07-27 23:39:26 UTC,2025-07-27 23:40:47 UTC,,,Xanthe Walker,Xanthe Walker,0,395ac9eb-3644-45ae-8bab-6cee0b42eb82,5,21,26,aspen,1,,0.37,,
b83e0c4e-8c8e-4084-bd18-8f97b82ecce8,18d8d6ea-6dbd-48d2-903b-5c38d694bf67,18d8d6ea-6dbd-48d2-903b-5c38d694bf67,"black spruce, 1",1,2025-08-02 21:05:36 UTC,2025-08-02 21:06:29 UTC,,,Xanthe Walker,Xanthe Walker,0,807c17a2-8fed-4e48-b3a7-17400fab8541,53,53,53,black spruce,1,,0.1,,
d2d7d274-889e-486e-bf8c-59e5b4ed3897,2ca1bc32-ae62-4d77-a221-47a6fdefcd95,2ca1bc32-ae62-4d77-a221-47a6fdefcd95,"black spruce, 3",1,2025-08-05 19:31:54 UTC,2025-08-05 19:33:42 UTC,,,Xanthe Walker,Xanthe Walker,0,5ad21b7f-2178-4c84-b788-5d9d6d8c382e,108,108,108,black spruce,3,,0.14,0.12,0.15
1e40705b-618f-41e5-858f-ed63bbb11d49,2ca1bc32-ae62-4d77-a221-47a6fdefcd95,2ca1bc32-ae62-4d77-a221-47a6fdefcd95,"birch, 1",1,2025-08-05 19:33:45 UTC,2025-08-05 19:34:00 UTC,,,Xanthe Walker,Xanthe Walker,1,5ad21b7f-2178-4c84-b788-5d9d6d8c382e,15,15,15,birch,1,Too small to measure ,,,
3b7459da-c7be-4444-9f62-dab37e6e4dd4,e1269e08-f79c-4761-abb9-3fd0c022546f,e1269e08-f79c-4761-abb9-3fd0c022546f,"black spruce, 4",1,2025-08-05 17:59:08 UTC,2025-08-05 18:05:10 UTC,,,Xanthe Walker,Xanthe Walker,0,5ad21b7f-2178-4c84-b788-5d9d6d8c382e,61,4,65,black spruce,4,,0.12,0.12,0.12
f120f340-469e-4362-b916-044a34285d0c,db013b7a-157d-4020-ab4f-f4b7ae81e277,db013b7a-157d-4020-ab4f-f4b7ae81e277,"black spruce, 6",1,2025-08-05 17:42:44 UTC,2025-08-05 17:43:09 UTC,,,Xanthe Walker,Xanthe Walker,0,5ad21b7f-2178-4c84-b788-5d9d6d8c382e,25,25,25,black spruce,6,,0.12,0.2,0.15
e3927033-d4ad-444f-90af-383b620e65d1,db013b7a-157d-4020-ab4f-f4b7ae81e277,db013b7a-157d-4020-ab4f-f4b7ae81e277,"birch, 1",1,2025-08-05 17:43:10 UTC,2025-08-05 17:43:39 UTC,,,Xanthe Walker,Xanthe Walker,1,5ad21b7f-2178-4c84-b788-5d9d6d8c382e,28,28,28,birch,1,,0.15,,
b64cc41a-e1c2-48db-bc18-c5b648f107ee,a21320c3-6f90-4051-8c6f-01cbae485e8b,a21320c3-6f90-4051-8c6f-01cbae485e8b,"black spruce, 1",1,2025-08-05 22:08:27 UTC,2025-08-05 22:08:55 UTC,,,Xanthe Walker,Xanthe Walker,0,5ad21b7f-2178-4c84-b788-5d9d6d8c382e,28,28,28,black spruce,1,,0.1,,
db3e38c9-7f0e-4265-8a3e-c7af69082e36,e8b9765d-0b7f-4310-ae0e-a04c4be6a115,e8b9765d-0b7f-4310-ae0e-a04c4be6a115,"black spruce, 1",1,2025-08-05 22:25:50 UTC,2025-08-05 22:26:06 UTC,,,Xanthe Walker,Xanthe Walker,0,df473493-1555-42c1-9a0f-a0e5247b7a4e,15,15,15,black spruce,1,Too small to measure,,,
d3860bf2-77e9-4602-969a-f8c067b24177,c9dcca0f-f1db-45a0-9541-0467e631d6ae,c9dcca0f-f1db-45a0-9541-0467e631d6ae,"black spruce, 5",1,2025-08-05 22:19:30 UTC,2025-08-05 22:21:39 UTC,,,Xanthe Walker,Xanthe Walker,0,df473493-1555-42c1-9a0f-a0e5247b7a4e,61,15,76,black spruce,5,Too small to measure,,,
490d2f0e-dd68-4c19-9081-408b7c957a4b,f07b6972-7002-4667-b58d-4f4d792e14fb,f07b6972-7002-4667-b58d-4f4d792e14fb,"black spruce, 1",1,2025-08-05 21:59:12 UTC,2025-08-05 21:59:22 UTC,,,Xanthe Walker,Xanthe Walker,0,5ad21b7f-2178-4c84-b788-5d9d6d8c382e,10,10,10,black spruce,1,Too small to measure,,,
87044c74-fdbb-473e-ac0c-2b1abe891b8e,30c0a5a1-3d62-4f6f-b427-eae6826243f2,30c0a5a1-3d62-4f6f-b427-eae6826243f2,"black spruce, 1",1,2025-08-05 21:45:45 UTC,2025-08-05 21:46:30 UTC,,,Xanthe Walker,Xanthe Walker,0,5ad21b7f-2178-4c84-b788-5d9d6d8c382e,45,45,45,black spruce,1,Too small to measure,,,
f8380fba-78cc-4052-89cd-6075eae9fbe6,5b32dca0-3cc8-46db-836b-8a5bf55fa066,5b32dca0-3cc8-46db-836b-8a5bf55fa066,"black spruce, 25",1,2025-08-01 17:43:26 UTC,2025-08-01 17:45:03 UTC,,,Xanthe Walker,Xanthe Walker,0,6b3a0e40-4483-481a-be9a-b195a74acea8,96,96,96,black spruce,25,Cone ball in plot,0.08,0.08,0.12
6f4548a5-3fd0-4d16-97b5-aabda738b4ed,eff3c63e-3820-465b-9936-2cff5be1aed5,eff3c63e-3820-465b-9936-2cff5be1aed5,"birch, 1",1,2025-08-01 18:02:41 UTC,2025-08-01 18:02:56 UTC,,,Xanthe Walker,Xanthe Walker,0,6b3a0e40-4483-481a-be9a-b195a74acea8,14,14,14,birch,1,,0.34,,
6d44fe63-bc13-4be7-ad64-2a7233afa4d8,eff3c63e-3820-465b-9936-2cff5be1aed5,eff3c63e-3820-465b-9936-2cff5be1aed5,"black spruce, 2",1,2025-08-01 18:02:57 UTC,2025-08-01 18:04:13 UTC,,,Xanthe Walker,Xanthe Walker,1,6b3a0e40-4483-481a-be9a-b195a74acea8,75,75,75,black spruce,2,,0.16,0.1,
6066526d-b3a5-4549-a7bf-07f926dc45af,2ad04c19-7ebc-4712-a53f-3f2ba270ad5f,2ad04c19-7ebc-4712-a53f-3f2ba270ad5f,"black spruce, 6",1,2025-08-01 18:31:07 UTC,2025-08-01 18:35:23 UTC,,,Xanthe Walker,Xanthe Walker,0,6b3a0e40-4483-481a-be9a-b195a74acea8,155,4,159,black spruce,6,,0.14,0.1,0.09
0851aebf-d91c-43dc-bf8a-3ddd8fa7b8e7,2ad04c19-7ebc-4712-a53f-3f2ba270ad5f,2ad04c19-7ebc-4712-a53f-3f2ba270ad5f,"birch, 2",1,2025-08-01 18:33:43 UTC,2025-08-01 18:40:31 UTC,,,Xanthe Walker,Xanthe Walker,1,6b3a0e40-4483-481a-be9a-b195a74acea8,13,69,90,birch,2,,0.5,0.15,0.15
