"","fulcrum_parent_id","date","fire_scar","site","plot","location","location_other","site_notes","shrub_regen_present","shrub_regen_species","shrub_regen_count","shrub_notes","s_bd1","s_bd2","s_bd3","photos"
"119","4102ab15-efe2-4e7d-a983-f76ec26e48c1","2024-08-06","Dry Creek","DrCr4","A","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"adc01f4c-16b4-4c6b-8a16-4067aab92008"
"120","42b9048e-508c-4b2f-b7b8-f2f7508aae86","2024-07-25","Haystack","HAYS4","A","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"9cbe83c6-807a-47d7-b119-a5ec0015451e"
"121","42f828cf-e332-4726-a4f8-a51e13ba002a","2024-07-22","Hess Creek","HeCr3","A","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"d64db30b-f4ab-4300-bb13-40fc8708a050"
"122","4407dd87-cd2c-4fdc-9d95-9cb142d45ad8","2024-08-02","Teklanika ","Tekl6","B","6 m",NA,"","yes","Salix",1,"",0.15,NA,NA,"17a20a54-b251-4ce6-a4f3-f64df932376f"
"123","4461e4e2-63bb-41a5-8680-2893fb74ec46","2024-08-01","Munson Creek","MuCr1","C","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"ed855a1e-4404-4bab-94a4-33b27f867041"
"124","44795b55-fc43-49a8-969f-0d8ee3e5385e","2024-07-25","Haystack","HAYS5","C","6 m",NA,"","yes","Salix",1,"",1.29,NA,NA,"80983992-08aa-4bef-8395-81d002cfaed5"
"125","44795b55-fc43-49a8-969f-0d8ee3e5385e","2024-07-25","Haystack","HAYS5","C","6 m",NA,"","yes","Salix",7,"",0.64,1.15,0.93,"80983992-08aa-4bef-8395-81d002cfaed5"
"126","453d841b-dad9-4105-9f2f-901b2189dd7c","2024-08-02","Teklanika ","Tekl5","A","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"19613188-dce6-41ec-9bfc-8484da217be6,eb376e58-4529-45e3-b514-ff858fa24aa5"
"127","464f9490-0ccb-4d69-adf1-710def74e82b","2024-07-22","Hess Creek","HeCr3","B","9 m",NA,"","yes","Salix",1,"",0.15,NA,NA,"9dd0c5a3-d969-4080-84c5-191af8cad6cf"
"128","46d05d32-dfb6-45cd-b517-c4dab84be5aa","2024-07-22","Hess Creek","HeCr2","A","6 m",NA,"","yes","Salix",1,"",0.82,NA,NA,"687ded11-3e39-4664-8af3-19d6e585c312"
"129","46d05d32-dfb6-45cd-b517-c4dab84be5aa","2024-07-22","Hess Creek","HeCr2","A","6 m",NA,"","yes","Salix",1,"",0.52,NA,NA,"687ded11-3e39-4664-8af3-19d6e585c312"
"130","46d05d32-dfb6-45cd-b517-c4dab84be5aa","2024-07-22","Hess Creek","HeCr2","A","6 m",NA,"","yes","Salix",2,"",1.46,1.2,NA,"687ded11-3e39-4664-8af3-19d6e585c312"
"131","474af61c-5ad9-40d5-84f9-8192ee73e009","2024-07-23","Hess Creek","HeCr5","C","3 m",NA,"","yes","Salix",1,"",0.1,NA,NA,"915d830e-8c9a-42f1-b4cf-49c01eaea128"
"132","476fbe76-aaaf-477d-8967-77031ddeadd9","2024-07-25","Haystack","HAYS4","A","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"541ac583-b7ea-4538-a2d7-eafbdfdab9a2"
"133","477e7e1c-145a-46b3-98ad-d7571bd05173","2024-07-31","Nugget Creek","NuCr6","B","3 m",NA,"","yes","Salix",1,"",0.14,NA,NA,"1d634f2d-ce60-4184-b40c-b2d26494bfcf"
"134","47d36a8f-5903-4ae8-9c12-0a088c1e27e2","2024-08-01","Munson Creek","MuCr2","B","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"fa2fe742-2ad7-4925-a1bd-142ee00f20cc,14a9c426-3391-4787-9c89-24afb79d87ff"
"135","497efa6f-bd4a-4d5b-9b17-00d8973e92e7","2024-08-07","McCoy Creek","McCr3","B","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"a80b7bac-facb-425e-b5d5-05d70e30c517"
"136","4986c724-09ba-4282-a83e-3d28f22c76f3","2024-07-15","Lost Horse","LoHo1","A","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"2d84335a-844b-4d97-8eb0-1a984463df31"
"137","49f55325-bd58-4fb2-b3c0-0791da395c00","2024-07-16","Shovel creek","ShCr1","B","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"a31acc98-664b-4513-817e-5751c197935b"
"138","4a01685e-5d3a-4e97-b5e4-c2c289469f66","2024-07-17","Shovel creek","ShCr5","C","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"b1570575-1590-4afd-9dc2-83e9078fc6cb"
"139","4b5b16de-ed35-47f8-9a9e-967a4fc5f1bb","2024-07-23","Hess Creek","HeCr5","B","3 m",NA,"","no",NA,NA,NA,NA,NA,NA,"b56f6769-2da5-47aa-b739-a69793f9c834"
"140","4c62bd17-2749-4b59-8394-b07ed24e8e2b","2024-07-14","Haystack","Hays3","C","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"3e643c99-6a60-4bb3-afe2-b6dd40c6f844"
"141","4d6543ae-26d0-4407-9547-ec671a923f96","2024-07-18","Lost Horse","LoHo4 ","A","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"475b57a6-5775-468b-90ed-6b43ae710915"
"142","4d6635f5-c501-4bb4-8e9f-63e65125bd49","2024-07-15","Lost Horse","LoHo3","A","3 m",NA,"","no",NA,NA,NA,NA,NA,NA,"601101ca-31c0-409e-baaf-9271ef11925a"
"143","4d7d2c26-e51e-4b7f-8a46-fbfdcb7ab03b","2024-07-18","Lost Horse","LoHo4 ","B","3 m",NA,"","no",NA,NA,NA,NA,NA,NA,"dfb903b7-7552-445d-9a17-a1f07ad809bb"
"144","4e053de1-1b4b-49c2-8670-19248d7fdf2f","2024-07-14","Haystack","Hays3","C","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"21977c91-8ab4-4440-8473-88b477953c7f"
"145","4e77987d-694a-4dc7-9ef1-07f5d5723364","2024-08-05","Dry Creek","DrCr1","C","6 m",NA,"Betula neoalaskana seedlings barely beginning to sprout so unclear whether neoalaskana or nana. Seedlings as pictured in photo under plants section.","no",NA,NA,NA,NA,NA,NA,"a99fc665-8e9d-4315-a04c-4cef462d7e1b"
"146","4f3aa9da-2890-4fd4-8ca2-fa7d51b2ad85","2024-07-14","Haystack","Hays1","C","3 m",NA,"","no",NA,NA,NA,NA,NA,NA,"2243aa02-e5b5-4329-904c-12bae543cd6d"
"147","4f9209a4-e0ce-490c-a0d0-2b365d5c8af1","2024-07-14","Haystack","Hays1","A","3 m",NA,"","no",NA,NA,NA,NA,NA,NA,"e2eca4db-0eea-49d5-b147-d7d450385eb4"
"148","50de061d-4c14-4d89-9eac-5d89052c9727","2024-07-16","Shovel creek","ShCr1","B","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"560ce2cf-f205-4711-9938-f5db8cd619d2"
"149","50fcb9f8-749c-454d-a685-b190957b3634","2024-07-25","Haystack","HAYS5","A","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"0ca9c5d3-ce45-4b6e-bc18-2831646884dc"
"150","52993389-cb4f-4656-88a3-6f34661481d9","2024-07-16","Shovel creek","ShCr3","C","3 m",NA,"","no",NA,NA,NA,NA,NA,NA,"e01b9d3a-6ce8-433d-9dec-8eb441777997"
"151","52b1a26d-8834-47e7-bf83-180ed9854f00","2024-07-28","McCoy Creek","MCCR4","C","3 m",NA,"Spruce spp unclear, too small to tell","no",NA,NA,NA,NA,NA,NA,"30b0c61f-e5a3-4a56-97af-efe3d57c6650"
"152","532f011c-cf47-4f18-963b-f01f46202f8c","2024-07-30","Nugget Creek","NuCr1","B","3 m",NA,"","yes","Salix",3,"",0.35,0.94,0.24,"3e143728-6cd7-489c-8afd-16dbca3b313d"
"153","532f011c-cf47-4f18-963b-f01f46202f8c","2024-07-30","Nugget Creek","NuCr1","B","3 m",NA,"","yes","Salix",2,"",0.32,0.37,NA,"3e143728-6cd7-489c-8afd-16dbca3b313d"
"154","532f011c-cf47-4f18-963b-f01f46202f8c","2024-07-30","Nugget Creek","NuCr1","B","3 m",NA,"","yes","Salix",1,"",0.57,NA,NA,"3e143728-6cd7-489c-8afd-16dbca3b313d"
"155","532f011c-cf47-4f18-963b-f01f46202f8c","2024-07-30","Nugget Creek","NuCr1","B","3 m",NA,"","yes","Salix",1,"",0.64,NA,NA,"3e143728-6cd7-489c-8afd-16dbca3b313d"
"156","535a85b9-dfae-45c7-8ffd-43cb84edb6f0","2024-08-01","Munson Creek","MuCr1","A","9 m",NA,"Quadrat placed at 9m only to capture seedlings. No other data gathered at this spot. ","no",NA,NA,NA,NA,NA,NA,"44ee1bb9-dde7-4cf3-84b8-d07de6139691"
"157","546eae25-f035-4504-921b-ecca3a4f68a0","2024-08-05","Dry Creek","DrCr1","B","6 m",NA,"","yes","Salix",1,"",0.64,NA,NA,"70bc4a66-219e-4832-9e77-449322c599ef"
"158","5543c378-0ef1-42fb-adb0-3b8b1a97e2c5","2024-08-01","Munson Creek","MuCr3","B","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"957e36b3-b037-4c6d-a384-0cbcd723ecc4"
"159","568327e4-1030-4faf-b08e-98936bd0d499","2024-07-22","Hess Creek","HeCr2","B","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"41c10e33-39b7-4b4c-95ff-eb34ebafbe0e"
"160","5696256d-1b25-4e68-9315-99179218859c","2024-08-01","Munson Creek","MuCr1","A","3 m",NA,"","no",NA,NA,NA,NA,NA,NA,"8f0d7baf-c862-4e34-ae35-e41edb230bf3"
"161","57ccdd07-5d88-40c6-8322-3724ecf7c4e7","2024-07-23","Hess Creek","HeCr5","A","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"4e44ea96-1c07-4287-bf85-e26d09438de1"
"162","584e05aa-0663-4f08-a0fe-11d9802821f4","2024-07-16","Shovel creek","ShCr1","A","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"1b3e92e3-028a-457d-b97c-423031a9dd9a"
"163","5959ce27-58f6-4208-80b1-2a360abee822","2024-08-04","Munson Creek","MuCr4","A","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"4d4b0ea2-488a-4b3a-904f-b9704a6196ec"
"164","59f41b3d-fb33-4786-8003-72206c023120","2024-07-14","Haystack","Hays1","C","6 m",NA,"","yes","Betula",1,"",1.38,NA,NA,"007dfa1b-13b5-4930-883e-a8a8cd579c8b"
"165","5a0cd321-50e1-4ae8-b743-ed69a98eb206","2024-07-18","Lost Horse","LoHo4 ","C","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"ab2892b1-2517-4e8f-8fce-6e4465595cb0"
"166","5b1fa480-aab2-422a-b9a3-b5c551d14a8f","2024-07-25","Haystack","HAYS6","C","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"cfe9201a-fdda-44b9-bbe6-b88a5a5f0091"
"167","5b452307-c9fd-4dff-8dbc-0b7fd7c02100","2024-07-23","Hess Creek","HeCr5","A","3 m",NA,"","no",NA,NA,NA,NA,NA,NA,"f83a44c3-1037-428f-b26c-ffae15ada967"
"168","5bd71c56-4cc2-4fbf-b833-b7be1d27c4e9","2024-07-31","Nugget Creek","NuCr5","B","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"e7011ab2-633c-45c0-b6fc-21d2c3d030c0"
"169","5c0c9b17-ea1c-4317-a190-63ac60c8fed6","2024-07-16","Shovel creek","ShCr4","A","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"86e5f6e5-81cb-4225-b26d-733ce97a58d9"
"170","5cfd35a2-6b6a-4db0-8385-756c3e59608e","2024-07-16","Shovel creek","ShCr4","B","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"d8a4abc0-6036-444f-a8ef-22ddd1d9adaa"
"171","5de3e9c2-053d-4772-8ee8-b284c2060203","2024-07-18","Lost Horse","LoHo5","C","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"015b2773-79bb-4573-a187-30923a38f007"
"172","5e0a52f7-692a-4c35-bf0b-2c8e36b3efaa","2024-08-04","Munson Creek","MuCr4","B","3 m",NA,"","no",NA,NA,NA,NA,NA,NA,"171daadb-20c1-40a3-9ff8-b100c9d16dd8"
"173","5e964ea6-81aa-4e6e-8cef-d80a0905e09b","2024-07-28","McCoy Creek","MCCR4","C","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"4ec4ade4-1d2b-44f1-baf0-b520401a501d"
"174","618bc0b8-7d49-4353-9f51-a01d8aa9b9d4","2024-07-16","Shovel creek","ShCr3","A","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"8c86602e-263e-4a86-b6b4-a4c7c134f34b"
"175","61d0ae3d-f52b-4a21-b7e4-efb87a1873b0","2024-08-06","Dry Creek","DrCr5","B","3 m",NA,"","no",NA,NA,NA,NA,NA,NA,"5df129d1-61aa-44b8-bc14-b140dff113cc"
"176","6213b27e-0d6f-40ea-af1e-c40e04e5a405","2024-07-23","Hess Creek","HeCr5","A","6 m",NA,"LC soil sample at 7.3","no",NA,NA,NA,NA,NA,NA,"ed14ab08-3d9c-43bb-bd24-c704cd599b80"
"177","6355273c-ae57-4994-a3d8-5e5ee4d6d66c","2024-07-18","Lost Horse","LoHo4 ","A","3 m",NA,"","no",NA,NA,NA,NA,NA,NA,"c87b0f87-0218-4782-a0d7-f5295b2e685a"
"178","640ca0da-1ec8-43f5-ac00-14426fbd9f67","2024-07-25","Haystack","HAYS5","B","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"c0af49c4-e39d-4e46-aeab-3b73dd51aa67"
"179","642e2cc4-a9ca-498a-bd57-00c376ef87b8","2024-07-18","Lost Horse","LoHo5","A","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"8e543272-ea4e-4a20-aebd-85e04e41bf88"
"180","6625e856-9cc1-4b1f-9da6-7db24eff58b3","2024-08-02","Teklanika ","Tekl4","A","6 m",NA,"","yes","Salix",18,"",0.28,0.2,0.34,"c2a6bd11-716d-45d1-b319-a8de10d9f66f"
"181","66d78f0a-11c4-4d0d-ad26-9e5dbe6ab2a7","2024-07-17","Shovel Creek","ShCr5","B","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"d18222d1-ddbf-4b74-ae55-1bc84e4064a6"
"182","6723e6c9-4d14-48e0-bdfb-382e38ead845","2024-08-05","Dry Creek","DrCr2","A","6 m",NA,"","yes",NA,NA,NA,NA,NA,NA,"18ff7266-8e8c-4f91-9e74-51f9f8f9ffbf"
"183","67f7971d-5bf9-45b0-a97b-ecc3ec83984f","2024-07-15","Lost Horse","LoHo2","A","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"23b83614-98b3-44a1-a05d-03acd039659d"
"184","68c1dc3e-4a6f-4b76-a36d-eab35dab2820","2024-07-14","Haystack","Hays2","C","9 m",NA,"Photo taken from far side","yes","Salix",51,"",1.48,1.45,1.63,"5d472355-76a4-40d6-826a-05d94b1da866"
"185","68c409f6-cdcf-4e15-b1e3-8940ab3da6c1","2024-07-15","Lost Horse","LoHo2","C","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"c1d34f6b-8fbe-468d-a47c-57463a3c1b93"
"186","68cf4219-b6a0-4dc5-9472-40ae49289974","2024-07-18","Lost Horse","LoHo5","A","9 m",NA,"","yes","Salix",5,"",0.57,0.25,0.52,"7d57e74a-f598-4815-b5f7-7db526f928fa"
"187","68da9e9f-f588-4a2f-a9f3-7ebf0f49b238","2024-08-06","Dry Creek","DrCr5","A","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"bc84985a-052d-45cb-8220-079b4cce5be9"
"188","699b1114-60d1-4f61-9e72-4fd8f75de7da","2024-07-28","McCoy Creek","MCCR1","A","3 m",NA,"","no",NA,NA,NA,NA,NA,NA,"6bced772-30ef-4173-b15a-ad181afd185b"
"189","6b50a55f-83f8-4d4a-aa7b-f452178faa3b","2024-08-02","Teklanika ","Tekl4","B","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"4c2aaf8d-eaea-42d0-8a5d-39fafbb5071f"
"190","6b67e3d2-39b6-4402-ae88-5ff74dd16dbe","2024-07-14","Haystack","Hays2","C","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"3a0771bd-00f2-4fbb-9bbe-ed4fdf6c6ed7"
"191","6bd53d29-2f7f-47e7-b201-4f0d4412f937","2024-08-05","Dry Creek","DrCr2","A","3 m",NA,"","yes","Salix",5,"",0.62,0.54,0.32,"a565c034-581e-4a62-8e85-0fb3dbc10ccc"
"192","6c9dc177-1cbb-48a1-ad72-e1beea3b5ad8","2024-07-23","Hess Creek","HeCr5","C","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"fec7447d-d073-430e-86ba-3d3427289e2d"
"193","6d077289-a275-4de3-a874-266882a547fb","2024-07-22","Hess Creek","HeCr2","B","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"866d1f21-92fb-49a8-bc52-ed71827bd936"
"194","6db581f8-f2d9-49cc-a051-cc6851f505e1","2024-07-25","Haystack","HAYS5","C","3 m",NA,"","yes","Salix",3,"",1.45,1.28,1.62,"fd2cfea2-ccdc-4828-92b1-62a685b9039b"
"195","6ecda10b-6d6e-4c96-9d81-1c4867bc84bf","2024-07-17","Shovel Creek","ShCr6","A","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"76c2c2e0-3d0a-4404-b8b3-b57148d1e481"
"196","6ee7097e-567a-43ad-b1d3-9952f6ab893e","2024-07-23","Hess Creek","HeCr4","A","3 m",NA,"","no",NA,NA,NA,NA,NA,NA,"924e1e79-5519-4521-9ceb-1aa1cea40f8f"
"197","6fa88d0d-2f01-4fe6-9f9b-9d73375b4850","2024-08-02","Teklanika ","Tekl5","C","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"b2dd61c5-a360-4643-9bea-d97d7071b8fc"
"198","6fceecab-48b1-4c60-ae7e-90a8b86c0ff4","2024-07-31","Nugget Creek","NuCr6","A","3 m",NA,"","no",NA,NA,NA,NA,NA,NA,"1fe14ed0-4257-48c8-a60b-91306dc2cd19"
"199","70230ebe-9be1-4cc9-a296-029b98e8e665","2024-07-18","Lost Horse","LoHo6","B","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"375dfc04-be8d-48ed-ae3a-659efad3a0a8"
"200","719b9bca-3702-4c2c-9cb7-3db8e6ae1557","2024-07-16","Shovel creek","ShCr4","B","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"8cd8fd52-f2e1-4b0b-862d-1b969ff7fcd4"
"201","71af02d8-7a4b-46b2-a661-93f6d683a0de","2024-07-22","Hess Creek","HeCr1","C","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"e0ad1f4f-e935-441d-be29-95c0e40167df"
"202","724acfcf-b7ae-46b4-a321-498d30642ac9","2024-07-16","Shovel creek","ShCr3","B","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"971f06a2-8470-49a9-9eca-3ea9c21268af"
"203","7311b416-58f4-47bb-9af0-cb3755fd5399","2024-07-31","Nugget Creek","NuCr6","B","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"4244bbeb-4009-4059-83f1-29599af08189"
"204","73488750-611b-4173-a935-0ce326f54a71","2024-07-28","McCoy Creek","MCCR5","B","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"43fa17d9-aa83-4689-b151-83ba7422fdbf"
"205","75c728bb-3d5e-43a7-93f2-1bc405bbf04f","2024-07-22","Hess Creek","HeCr2","A","3 m",NA,"","no",NA,NA,NA,NA,NA,NA,"c18f2bdf-6d40-402e-b012-47a45813add7"
"206","762e21f7-52ac-409c-a38c-33ed95493886","2024-07-25","Haystack","HAYS6","A","3 m",NA,"","no",NA,NA,NA,NA,NA,NA,"6707c9b4-c0b3-4275-a0c3-29332fb2c49c"
"207","76f9676b-d6fa-4faf-82e2-f4570646998e","2024-07-22","Hess Creek","HeCr1","A","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"258200ad-2748-48b8-ab65-f79dac32b2ee"
"208","77bec35e-0682-49ef-988f-70027a20ea08","2024-07-22","Hess Creek","HeCr3","B","6 m",NA,"","yes","Salix",1,"",0.11,NA,NA,"95f0a775-ff7c-4cd7-921f-a4f71c35b995"
"209","785be9f7-6542-4958-83e9-9df0e962dca7","2024-08-04","Munson Creek","MuCr4","B","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"0201d3d6-8c55-408d-a22e-cacf86eddae4"
"210","78e3aab7-2cb7-48d9-939b-ad09c42b2539","2024-08-05","Dry Creek","DrCr3","B","3 m",NA,"","yes","Salix",8,"",0.46,0.51,0.23,"d511498a-7ea8-4c10-8389-b07a1ec96d7d"
"211","7994c147-910b-4426-8114-12cb39add6ed","2024-07-25","Haystack","HAYS4","A","",8,"","no",NA,NA,NA,NA,NA,NA,"b3c697ea-fe98-44fa-96d6-d0b92f7e80f1"
"212","7a27ccb3-8c98-49b2-a2a0-f5a4f3df9ca7","2024-07-15","Lost Horse","LoHo3","A","9 m",NA,"","yes","Salix",1,"",0.4,NA,NA,"b6f4d108-fcde-492e-a848-7213cea63d2d"
"213","7afada16-78c6-4296-ac69-1eca6406a2a0","2024-07-30","Nugget Creek","NuCr1","C","3 m",NA,"","yes","Salix",3,"",0.12,0.48,0.8,"618417b6-a590-4878-b6ca-0863aeafac20"
"214","7b57ce8b-4319-4a5f-a492-266695b3b169","2024-07-16","Shovel creek","ShCr1","C","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"b3c68552-b3e9-40cf-bf90-afa603f804ec"
"215","7b7b1650-e921-47a5-bbe6-1b2daee52fd6","2024-07-18","Lost Horse","LoHo4 ","B","9 m",NA,"","yes","Salix",9,"",0.6,0.32,0.25,"faa180ad-b0e2-4da1-91ff-729929374d48"
"216","7ba6e70d-d232-46a5-b3c8-2a4e135e5021","2024-08-01","Munson Creek","MuCr1","B","6 m",NA,"","yes","Salix",6,"",0.84,0.53,0.36,"f167ba1c-a29a-4f7d-ada5-dc71a26ceb19"
"217","7ba6e70d-d232-46a5-b3c8-2a4e135e5021","2024-08-01","Munson Creek","MuCr1","B","6 m",NA,"","yes","Salix",4,"",0.59,0.67,0.64,"f167ba1c-a29a-4f7d-ada5-dc71a26ceb19"
"218","7ba6e70d-d232-46a5-b3c8-2a4e135e5021","2024-08-01","Munson Creek","MuCr1","B","6 m",NA,"","yes","Salix",6,"",0.55,0.47,0.5,"f167ba1c-a29a-4f7d-ada5-dc71a26ceb19"
"219","7ba6e70d-d232-46a5-b3c8-2a4e135e5021","2024-08-01","Munson Creek","MuCr1","B","6 m",NA,"","yes","Salix",7,"",0.49,0.63,0.96,"f167ba1c-a29a-4f7d-ada5-dc71a26ceb19"
"220","7c3c92c3-13d3-462a-a956-bae826176929","2024-07-22","Hess Creek","HeCr3","A","6 m",NA,"","yes","Salix",1,"",0.46,NA,NA,"3f042f4d-3f2c-43b5-90b1-c837ea477d72"
"221","7c3c92c3-13d3-462a-a956-bae826176929","2024-07-22","Hess Creek","HeCr3","A","6 m",NA,"","yes","Salix",1,"",0.52,NA,NA,"3f042f4d-3f2c-43b5-90b1-c837ea477d72"
"222","7c3c92c3-13d3-462a-a956-bae826176929","2024-07-22","Hess Creek","HeCr3","A","6 m",NA,"","yes","Salix",1,"",0.31,NA,NA,"3f042f4d-3f2c-43b5-90b1-c837ea477d72"
"223","7c3c92c3-13d3-462a-a956-bae826176929","2024-07-22","Hess Creek","HeCr3","A","6 m",NA,"","yes","Salix",1,"",0.25,NA,NA,"3f042f4d-3f2c-43b5-90b1-c837ea477d72"
"224","7ccb9bba-0ae2-4c57-8f7a-839fd06c9629","2024-07-25","Haystack","HAYS4","C","3 m",NA,"","no",NA,NA,NA,NA,NA,NA,"d2ff024b-7b01-44b4-95f8-36fb42678241"
"225","7d0321e8-10cc-4674-a58c-1cf65adaafcd","2024-07-28","McCoy Creek","MCCR5","A","3 m",NA,"","no",NA,NA,NA,NA,NA,NA,"fe5747c9-e9fa-4687-a294-c8177b685d61"
"226","7d5cfed8-8aff-45cb-a689-84421f14147c","2024-08-07","McCoy Creek","McCr3","C","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"50cbf4e3-f9fc-43e7-933e-4f38d5a74daf"
"227","7f82075a-52e9-474b-bf35-54a53a7b0fe5","2024-07-17","Shovel Creek","ShCr5","A","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"b38d2a5a-1bc4-4dff-a84f-5cc95fa62cdf"
"228","7fbc0443-4c73-4028-984a-2fb32768484f","2024-08-05","Dry Creek","DrCr3","C","3 m",NA,"","yes","Salix",3,"",0.37,0.39,0.4,"ea79dfcb-666f-4f7d-b3ae-e8e2c5965453"
"229","7fbc0443-4c73-4028-984a-2fb32768484f","2024-08-05","Dry Creek","DrCr3","C","3 m",NA,"","yes","Salix",4,"",0.77,0.35,0.65,"ea79dfcb-666f-4f7d-b3ae-e8e2c5965453"
"230","7fbc0443-4c73-4028-984a-2fb32768484f","2024-08-05","Dry Creek","DrCr3","C","3 m",NA,"","yes","Salix",2,"",0.47,0.76,NA,"ea79dfcb-666f-4f7d-b3ae-e8e2c5965453"
"231","7fbc0443-4c73-4028-984a-2fb32768484f","2024-08-05","Dry Creek","DrCr3","C","3 m",NA,"","yes","Salix",13,"",0.65,0.1,0.56,"ea79dfcb-666f-4f7d-b3ae-e8e2c5965453"
"232","80198137-ee45-4011-b93d-13f5feaa7cf3","2024-08-03","Teklanika ","Tekl1","C","3 m",NA,"","no",NA,NA,NA,NA,NA,NA,"d1ef9e8e-3e71-440a-b61f-fdfb0570a72c"
"233","81aecebd-880d-46d9-9d9a-0529779777d0","2024-07-22","Hess Creek","HeCr3","B","3 m",NA,"","yes","Salix",3,"",0.77,0.43,0.61,"55c624cd-202c-4a69-8faa-19cde70280fa"
"234","81aecebd-880d-46d9-9d9a-0529779777d0","2024-07-22","Hess Creek","HeCr3","B","3 m",NA,"","yes","Salix",1,"",0.3,NA,NA,"55c624cd-202c-4a69-8faa-19cde70280fa"
"235","81aecebd-880d-46d9-9d9a-0529779777d0","2024-07-22","Hess Creek","HeCr3","B","3 m",NA,"","yes","Salix",1,"",0.36,NA,NA,"55c624cd-202c-4a69-8faa-19cde70280fa"
